# BEAST v1.6.1, Build r3651
# Generated Thu Apr 21 16:27:15 NZST 2011 [seed=1303338739767]
state	posterior	prior	likelihood	treeModel.rootHeight	tmrca(Human-Chimp)	tmrca(ingroup)	tmrca(HomiCerco)	yule.birthRate	firsthalf.kappa	firsthalf.frequencies1	firsthalf.frequencies2	firsthalf.frequencies3	firsthalf.frequencies4	firsthalf.alpha	secondhalf.kappa	secondhalf.frequencies1	secondhalf.frequencies2	secondhalf.frequencies3	secondhalf.frequencies4	secondhalf.alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	firsthalf.treeLikelihood	secondhalf.treeLikelihood	speciation
4600	-6074.551060106315	-47.04853230755479	-6027.502527798761	31.80865433355382	5.711944815488537	30.412746730756602	20.7091918111772	0.06940018956532139	2.158625608229169	0.2470575543258593	0.25049306387951964	0.2529424458741407	0.24950693592048034	0.6083077036133819	3.4165767067601003	0.25894701551427907	0.24072493339688475	0.24940885638942512	0.25091919469941104	0.6993477551821807	0.009432993715740742	0.2669459897155731	0.00887713155618745	0.201143500015078	-0.11561667955346229	-3078.227134587065	-2949.275393211696	-42.638554595830676
4800	-6076.244224917516	-48.792827134917644	-6027.451397782598	37.47036613889659	5.916265782951882	32.9141096575969	19.93318536265359	0.07750891432941359	2.158625608229169	0.2470575543258593	0.25049306387951964	0.2529424458741407	0.24950693592048034	0.6083077036133819	3.4165767067601003	0.25894701551427907	0.24072493339688475	0.24940885638942512	0.25091919469941104	0.6993477551821807	0.008837432530932157	0.33020828547273645	0.008026597543362395	0.2608654438856981	-0.058710283192553926	-3077.348449495078	-2950.10294828752	-44.34499127636059
5000	-6073.440135965279	-48.12907321868794	-6025.311062746591	34.0449368038357	5.35521605644343	33.43071479730742	19.043874416406588	0.04931366111146935	2.158625608229169	0.2470575543258593	0.25049306387951964	0.2529424458741407	0.24950693592048034	0.6083077036133819	3.4165767067601003	0.25894701551427907	0.24072493339688475	0.24940885638942512	0.25091919469941104	0.686138037045361	0.009176736941720828	0.3056798006379598	0.008479664611860685	0.25333887094336804	-0.2209124416465788	-3077.255698595023	-2948.055364151568	-42.937352985107815
5200	-6074.77137286487	-48.34305983412294	-6026.428313030747	37.27536025171764	5.7994757529192125	36.9006685849334	21.671619310212378	0.04646385101186239	2.158625608229169	0.2470575543258593	0.25049306387951964	0.2529424458741407	0.24950693592048034	0.6083077036133819	3.4165767067601003	0.25894701551427907	0.24072493339688475	0.24940885638942512	0.25091919469941104	0.686138037045361	0.008237784055368416	0.25938935658230217	0.007715273113265484	0.2236976662562697	-0.44528324685655124	-3080.42456843285	-2946.0037445978974	-44.041283653111876
5400	-6082.754499761984	-50.22350312661901	-6032.530996635365	41.82051886338462	6.7313840201714985	41.531507109667565	24.31414097791487	0.0436652915091286	2.158625608229169	0.2470575543258593	0.25049306387951964	0.2529424458741407	0.24950693592048034	0.6083077036133819	3.4165767067601003	0.25894701551427907	0.24072493339688475	0.24940885638942512	0.25091919469941104	0.686138037045361	0.0077194173728492525	0.23157206835619257	0.007164652198394772	0.19135844994388493	-0.3722850565383697	-3082.8844141179884	-2949.646582517377	-45.01575358769646
5600	-6083.786105832625	-50.44370808947912	-6033.342397743146	37.56290993677617	4.869401037338806	37.43064284714228	20.829202570681417	0.03880964099618015	2.158625608229169	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.6083077036133819	3.4165767067601003	0.25894701551427907	0.24072493339688475	0.24940885638942512	0.25091919469941104	0.686138037045361	0.009161514173016784	0.1985332116254472	0.008655831796603605	0.16938249015599607	0.1911986568623099	-3083.0327370647656	-2950.30966067838	-43.84841226193212
5800	-6077.5091485797775	-49.82152421579636	-6027.687624363981	38.62940903151333	5.143552122229848	37.8589335864763	22.863643985637566	0.049003493665460286	2.158625608229169	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.6083077036133819	3.4165767067601003	0.25894701551427907	0.24072493339688475	0.24940885638942512	0.25091919469941104	0.686138037045361	0.008732153209994927	0.2220287275993442	0.007704980332885804	0.19076622195143894	0.3011408105397892	-3080.047185759224	-2947.640438604757	-44.24524393439481
6000	-6082.858507813718	-49.33946623737685	-6033.519041576341	37.89241366594423	5.493085668696136	37.29599211998957	22.07607101646039	0.06854144018661339	2.158625608229169	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.6083077036133819	3.4165767067601003	0.25894701551427907	0.24072493339688475	0.24940885638942512	0.25091919469941104	0.686138037045361	0.00897692132126272	0.21553515949842306	0.007725255894856838	0.17532910297198295	-0.10474486620316495	-3084.5413213282363	-2948.9777202481046	-44.73574831638957
6200	-6069.814297274332	-48.87744267603934	-6020.9368545982925	37.02148301465722	5.36683093282238	36.636110453278555	19.29386724699657	0.06201494121562577	2.158625608229169	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.6083077036133819	4.355730183114548	0.25894701551427907	0.24072493339688475	0.24940885638942512	0.25091919469941104	0.686138037045361	0.00946270156374907	0.20076594499539654	0.008218858661153645	0.1628272163532385	-0.11942684382372162	-3081.7385969437055	-2939.1982576545875	-43.732888048319616
6400	-6050.655727942144	-47.960737107306585	-6002.694990834838	34.768538446943936	6.054678493065532	34.520201413278414	20.901727722509207	0.06629106624468653	2.7175654991600586	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.6083077036133819	4.355730183114548	0.25894701551427907	0.23330369676398888	0.24940885638942512	0.25834043133230694	0.686138037045361	0.010268727865692785	0.19526597522777797	0.009790328083213432	0.11961122952717285	0.2188362015817733	-3061.7287889402764	-2940.966201894562	-43.415250162089606
6600	-6046.621063163452	-47.58232136879888	-5999.038741794653	33.67545386642283	5.971634381238813	32.81574397073234	19.549359494368723	0.060410225803353784	2.7175654991600586	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.6083077036133819	5.244228307188038	0.25894701551427907	0.23330369676398888	0.24940885638942512	0.25834043133230694	0.686138037045361	0.010602044474760021	0.19994169662829084	0.00985106442906991	0.18351505200939322	-0.09347007860247464	-3062.441899322945	-2936.5968424717084	-42.77449771327967
6800	-6049.26550260618	-48.3526313415274	-6000.9128712646525	33.5667051204679	6.541316782594538	32.493968870459575	19.37638514261919	0.06176471749382229	2.7175654991600586	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.6083077036133819	5.244228307188038	0.25894701551427907	0.23330369676398888	0.24940885638942512	0.25834043133230694	0.686138037045361	0.010602044474760021	0.26841937581369235	0.009153849011375519	0.22949161366370238	-0.026974930983606787	-3059.034185638216	-2941.878685626436	-42.75493614687039
7000	-6045.059470841033	-47.61044889932683	-5997.449021941706	31.20271853211778	5.834449455496602	30.32551065832637	19.28780646321611	0.06428174438422027	2.7175654991600586	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.6083077036133819	5.244228307188038	0.25894701551427907	0.23330369676398888	0.24940885638942512	0.25834043133230694	0.686138037045361	0.011274920626587553	0.31121077382071094	0.009263873316348203	0.3058214672325843	-0.19175189794213987	-3057.096408909939	-2940.3526130317664	-42.41561326331503
7200	-6046.001564376877	-47.8399780865934	-5998.161586290284	27.04329973566873	5.237465069185049	26.963915627123594	18.236775886880512	0.08713328752371999	2.7175654991600586	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.6083077036133819	5.244228307188038	0.25894701551427907	0.23330369676398888	0.24940885638942512	0.25834043133230694	0.686138037045361	0.01247912396616992	0.291649913961001	0.009934918153321232	0.23313163594402175	-0.11014389049916244	-3057.5083946410514	-2940.653191649232	-41.595719954305544
7400	-6046.498980086101	-47.2037618330732	-5999.295218253028	29.644327762326036	5.675518490519041	27.805298443666754	18.726514520002837	0.06479914760869086	2.7175654991600586	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.6083077036133819	5.866646010247137	0.25894701551427907	0.23330369676398888	0.24940885638942512	0.25834043133230694	0.686138037045361	0.01388591114729114	0.30504162944960644	0.010740719613236367	0.257218977017363	0.13027114794226766	-3059.3967785908135	-2939.898439662215	-41.70832278225766
7600	-6046.188004791592	-48.92051789374139	-5997.26748689785	32.75066388489011	5.798233345147618	31.69223095967022	21.25984456216982	0.07678819429379333	2.7175654991600586	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.6083077036133819	5.866646010247137	0.25894701551427907	0.23330369676398888	0.24940885638942512	0.25834043133230694	0.686138037045361	0.010816278504028085	0.30504162944960644	0.00840308376541331	0.25949920001554244	-0.3416483622417744	-3059.5254967168917	-2937.741990180959	-43.55423577689529
7800	-6042.234746256957	-48.48341769984735	-5993.751328557109	32.45772471444936	6.201511898722779	31.69223095967022	21.25984456216982	0.0447339228430681	2.7175654991600586	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.6083077036133819	5.866646010247137	0.25894701551427907	0.23330369676398888	0.24940885638942512	0.25834043133230694	0.686138037045361	0.010852489422172533	0.2928311748951131	0.008817260444760137	0.23787188001955545	-0.04211600448056191	-3056.399147578811	-2937.352180978298	-43.15397242203165
8000	-6031.120347099954	-50.165320857516676	-5980.955026242438	32.28549079166961	5.523353320544837	31.934401268594954	20.368733840500298	0.031274470429807265	3.3479954202883255	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.6083077036133819	5.866646010247137	0.25894701551427907	0.23330369676398888	0.24940885638942512	0.25834043133230694	0.686138037045361	0.010852489422172533	0.26294560609721573	0.00916399608573076	0.20976651423317974	-0.2129732723273171	-3040.113413442624	-2940.841612799815	-44.32984425995549
8200	-6014.983500117457	-50.08663325991546	-5964.896866857542	36.8458920660465	5.615359245010846	35.949697003550476	23.65976804129433	0.05121973781227089	4.307567840250464	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.6083077036133819	5.866646010247137	0.25894701551427907	0.23330369676398888	0.24940885638942512	0.25834043133230694	0.686138037045361	0.01032948896450344	0.2926531297980197	0.008351144813651342	0.20842729988142725	0.14238020545137378	-3031.8297604673053	-2933.067106390237	-44.01458022833818
8400	-6018.052876983029	-50.57723981987476	-5967.475637163154	36.54306721911178	5.429451682213951	35.60259838542717	22.583089969851418	0.03976902574400768	4.307567840250464	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.6083077036133819	5.866646010247137	0.25894701551427907	0.23330369676398888	0.24940885638942512	0.25834043133230694	0.686138037045361	0.010456551575713551	0.28576672309793477	0.008465926264775762	0.18085336092064874	-0.08707963081896335	-3032.638005641786	-2934.8376315213673	-44.17069226333801
8600	-6021.115266936367	-49.449210973820925	-5971.666055962546	37.485445956797044	6.044261450246428	35.813442302856544	21.18566659566393	0.057509324801604	4.307567840250464	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.6083077036133819	5.866646010247137	0.25894701551427907	0.23330369676398888	0.24940885638942512	0.25834043133230694	0.686138037045361	0.01029658197554902	0.2726122856319316	0.00847442880411194	0.1930321738930831	-0.42279039599841794	-3036.3432246025914	-2935.3228313599548	-43.72925934358333
8800	-6017.834057763938	-49.59725802389893	-5968.23679974004	35.31434158386956	5.9167155795175495	34.990574803091874	22.13302908399635	0.05614784467419893	4.307567840250464	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.6083077036133819	5.866646010247137	0.25894701551427907	0.23330369676398888	0.24940885638942512	0.25834043133230694	0.686138037045361	0.011780741606252903	0.4072222928052881	0.008966059359052354	0.30202679399058574	-0.2617732647545291	-3031.408603413606	-2936.828196326433	-43.463521934706904
9000	-6019.159716569905	-49.436881799635586	-5969.722834770269	32.95737844599787	6.177089872100787	30.79702487942661	20.128023689683864	0.07348247503238475	4.307567840250464	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.5976996244789327	5.866646010247137	0.25894701551427907	0.23330369676398888	0.24940885638942512	0.25834043133230694	0.686138037045361	0.01229073699460403	0.46359765984281787	0.009223927916606553	0.33661222519460304	0.37329488378217285	-3030.7004763048476	-2939.0223584654223	-43.08517055311982
9200	-6018.881446751385	-48.53138075982887	-5970.350065991556	29.9844272898449	5.966477938826903	29.74698010377337	20.34727623067744	0.06602574308142009	4.307567840250464	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.5976996244789327	5.866646010247137	0.25894701551427907	0.23330369676398888	0.24940885638942512	0.25834043133230694	0.58411088564844	0.01272459025046696	0.38121966482300945	0.010250649732931263	0.2774648556919321	0.4632369134068349	-3034.7727974943305	-2935.5772684972258	-42.48727768680329
9400	-6023.899366068646	-50.173213459032226	-5973.726152609614	32.036898184173275	5.216618231142998	29.74698010377337	19.844328280906616	0.039598305450922786	4.307567840250464	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.5976996244789327	5.866646010247137	0.25894701551427907	0.23330369676398888	0.24940885638942512	0.25834043133230694	0.58411088564844	0.012199323723703855	0.2986025558299874	0.010862917347509578	0.25290440381691864	0.2869768289851099	-3035.118338964047	-2938.6078136455667	-43.151835178601246
9600	-6018.046414035867	-47.5336426401698	-5970.512771395697	29.626717463695027	6.0708123834825445	29.36528174875111	18.78199539336168	0.054893575602167836	4.307567840250464	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.5976996244789327	4.775259926573628	0.25894701551427907	0.23330369676398888	0.24940885638942512	0.25834043133230694	0.58411088564844	0.011210399773582565	0.26618314247360425	0.010284812577949207	0.23654699169608187	0.2344525138546291	-3035.8860697264504	-2934.6267016692464	-42.120485647029724
9800	-6021.150715399915	-48.50287704566534	-5972.647838354249	32.12765942031382	5.782476198572473	30.736683739706315	18.78199539336168	0.07111788543667348	4.307567840250464	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.6432329935844915	4.775259926573628	0.25894701551427907	0.23330369676398888	0.24940885638942512	0.25834043133230694	0.58411088564844	0.01128799956540159	0.29173755906513943	0.010254018252140017	0.250303760496357	0.044190807569913094	-3031.8150207078497	-2940.8328176463992	-42.92845238168465
10000	-6019.094224508569	-48.14598308032207	-5970.948241428247	31.20128803977318	5.495008627467621	29.510916186303458	17.848275234242802	0.07283845405410476	4.307567840250464	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.6432329935844915	4.775259926573628	0.25894701551427907	0.23330369676398888	0.24940885638942512	0.25834043133230694	0.58411088564844	0.011316131532306444	0.29173755906513943	0.009840253603904841	0.2550658374151475	0.10207205100259716	-3031.1729114607097	-2939.7753299675373	-42.15615905205207
10200	-6017.175400958384	-47.714374431458594	-5969.461026526925	31.20128803977318	5.8960129552138065	30.974145799915895	17.956069300670094	0.07022787917583594	4.307567840250464	0.23869793000299433	0.2588526882023846	0.2529424458741407	0.24950693592048034	0.6432329935844915	4.775259926573628	0.25894701551427907	0.23330369676398888	0.24940885638942512	0.25834043133230694	0.58411088564844	0.01041046889453945	0.29173755906513943	0.00923112780828182	0.25967885718867445	-0.17620578276216708	-3032.2485035170635	-2937.2125230098613	-42.21295636488614
10400	-6016.186400318163	-48.614492304125356	-5967.571908014037	32.34529252334758	6.223048830088411	31.64858283013802	19.681253862975773	0.04150516689737167	4.307567840250464	0.23453306523735765	0.2639336433904214	0.2529424458741407	0.24859084549808017	0.6432329935844915	4.775259926573628	0.25894701551427907	0.23330369676398888	0.24940885638942512	0.25834043133230694	0.58411088564844	0.01020362620896595	0.27322785516879866	0.009245973923114732	0.2369777191350892	0.21012256799990794	-3032.3282473604195	-2935.2436606536176	-43.09072839900104
